Θάντερ Μπέι;CA;North America;Canada;;Θάντερ Μπέι (YQT);YQT
Τίμινς;CA;North America;Canada;;Τίμινς (YTS);YTS
Τοφίνο;CA;North America;Canada;;Τοφίνο (YAZ);YAZ
Τορόντο;CA;North America;Canada;Toronto Island Airport;Τορόντο - Toronto Island Airport (YTZ);YTZ
Τορόντο;CA;North America;Canada;Pearson Int. Apt.;Τορόντο - Pearson Int. Apt. (YYZ);YYZ
Τουκτογιακτούκ;CA;North America;Canada;;Τουκτογιακτούκ (YUB);YUB
Τουλίτα / Φορτ Νόρμαν;CA;North America;Canada;;Τουλίτα / Φορτ Νόρμαν (ZFN);ZFN
Ουμιουτζάγκ;CA;North America;Canada;;Ουμιουτζάγκ (YUD);YUD
Ουράνιουμ Σίτι;CA;North America;Canada;;Ουράνιουμ Σίτι (YBE);YBE
Βαλ - Ντ' Ορ ;CA;North America;Canada;;Βαλ - Ντ' Ορ  (YVO);YVO
Βανκούβερ;CA;North America;Canada;Coal Harbour;Βανκούβερ - Coal Harbour (CXH);CXH
Βανκούβερ;CA;North America;Canada;International;Βανκούβερ - International (YVR);YVR
Βικτόρια ;CA;North America;Canada;Inner Harbor;Βικτόρια  - Inner Harbor (YWH);YWH
Βικτόρια ;CA;North America;Canada;International;Βικτόρια  - International (YYJ);YYJ
Γουάμπους;CA;North America;Canada;;Γουάμπους (YWK);YWK
Γουασκαγκάνις;CA;North America;Canada;;Γουασκαγκάνις (YKQ);YKQ
Γουέμπεκι;CA;North America;Canada;;Γουέμπεκι (YWP);YWP
Γουεμίντζι;CA;North America;Canada;;Γουεμίντζι (YNC);YNC
Γουά Τι / Λακ Λα Μάρτρ;CA;North America;Canada;;Γουά Τι / Λακ Λα Μάρτρ (YLE);YLE
Γουέιλ Κόουβ;CA;North America;Canada;;Γουέιλ Κόουβ (YXN);YXN
Γουάιτ Ρίβερ;CA;North America;Canada;;Γουάιτ Ρίβερ (YWR);YWR
Γουάιτχορς;CA;North America;Canada;;Γουάιτχορς (YXY);YXY
Γουίλιαμς Χάρμπορ;CA;North America;Canada;;Γουίλιαμς Χάρμπορ (YWM);YWM
Γουίλιαμς Λέικ;CA;North America;Canada;;Γουίλιαμς Λέικ (YWL);YWL
Γουίνδσορ;CA;North America;Canada;;Γουίνδσορ (YQG);YQG
Γουίνιπεγκ;CA;North America;Canada;International;Γουίνιπεγκ - International (YWG);YWG
Γουόλαστον Λέικ;CA;North America;Canada;;Γουόλαστον Λέικ (ZWL);ZWL
Γουνούμιν Λέικ;CA;North America;Canada;;Γουνούμιν Λέικ (WNN);WNN
Γιάρμαουθ;CA;North America;Canada;;Γιάρμαουθ (YQI);YQI
Γέλοουναϊφ;CA;North America;Canada;;Γέλοουναϊφ (YZF);YZF
Γιορκ Λάντινγκ;CA;North America;Canada;;Γιορκ Λάντινγκ (ZAC);ZAC
Σεν Πιερ;PM;North America;St. Pierre and Miquelon;;Σεν Πιερ (FSP);FSP
Αμπερντίν ;US;North America;USA;;Αμπερντίν  (ABR);ABR
Άμπιλιν ;US;North America;USA;;Άμπιλιν  (ABI);ABI
Νήσος Άντακ;US;North America;USA;;Νήσος Άντακ (ADK);ADK
Ακιατσάκ;US;North America;USA;;Ακιατσάκ (KKI);KKI
Ακιάκ;US;North America;USA;;Ακιάκ (AKI);AKI
Άκρον / Καντόν;US;North America;USA;;Άκρον / Καντόν (CAK);CAK
Ακουτάν;US;North America;USA;;Ακουτάν (KQA);KQA
Αλακανούκ;US;North America;USA;;Αλακανούκ (AUK);AUK
Αλαμογκόρντο ;US;North America;USA;;Αλαμογκόρντο  (ALM);ALM
Αλαμόσα;US;North America;USA;;Αλαμόσα (ALS);ALS
Όλμπανι ;US;North America;USA;;Όλμπανι  (ABY);ABY
Όλμπανι ;US;North America;USA;;Όλμπανι  (ALB);ALB
Αλμπουκέρκη ;US;North America;USA;;Αλμπουκέρκη  (ABQ);ABQ
Αλεκνάγκικ;US;North America;USA;;Αλεκνάγκικ (WKK);WKK
Αλεξάνδρεια ;US;North America;USA;;Αλεξάνδρεια  (AEX);AEX
Αλεξάνδρεια ;US;North America;USA;;Αλεξάνδρεια  (AXN);AXN
Αλακακέτ;US;North America;USA;;Αλακακέτ (AET);AET
Άλενταουν ;US;North America;USA;;Άλενταουν  (ABE);ABE
Airline Alliance;US;North America;USA;;Airline Alliance (AIA);AIA
Αλπένα;US;North America;USA;;Αλπένα (APN);APN
Αλτούνα;US;North America;USA;;Αλτούνα (AOO);AOO
Αμαρίλλο ;US;North America;USA;;Αμαρίλλο  (AMA);AMA
Άμπλερ;US;North America;USA;;Άμπλερ (ABL);ABL
Ανακτουβούκ;US;North America;USA;;Ανακτουβούκ (AKP);AKP
Άνκορατζ ;US;North America;USA;;Άνκορατζ  (ANC);ANC
Ανγκούν;US;North America;USA;;Ανγκούν (AGN);AGN
Ανιάκ;US;North America;USA;;Ανιάκ (ANI);ANI
Άνβικ;US;North America;USA;;Άνβικ (ANV);ANV
Άπλετον ;US;North America;USA;;Άπλετον  (ATW);ATW
Αρκάτα;US;North America;USA;;Αρκάτα (ACV);ACV
Άρκτικ Βίλατζ;US;North America;USA;;Άρκτικ Βίλατζ (ARC);ARC
Άσβιλ;US;North America;USA;;Άσβιλ (AVL);AVL
Άσπεν ;US;North America;USA;;Άσπεν  (ASE);ASE
Άτκα;US;North America;USA;;Άτκα (AKB);AKB
Ατλάντα ;US;North America;USA;;Ατλάντα  (ATL);ATL
Ατλάντικ Σίτι ;US;North America;USA;;Ατλάντικ Σίτι  (ACY);ACY
Ατκασούκ;US;North America;USA;;Ατκασούκ (ATK);ATK
Αουγκούστα ;US;North America;USA;;Αουγκούστα  (AGS);AGS
Αουγκούστα ;US;North America;USA;;Αουγκούστα  (AUG);AUG
Όστιν ;US;North America;USA;Austin-Bergstrom International;Όστιν  - Austin-Bergstrom International (RGS);RGS
Όστιν ;US;North America;USA;;Όστιν  (AUS);AUS
Μπέικερσφιλντ ;US;North America;USA;;Μπέικερσφιλντ  (BFL);BFL
Βαλτιμόρη ;US;North America;USA;;Βαλτιμόρη  (BWI);BWI
Μπάνγκορ ;US;North America;USA;;Μπάνγκορ  (BGR);BGR
Μπαρ Χάρμπορ;US;North America;USA;;Μπαρ Χάρμπορ (BHB);BHB
Μπάροου;US;North America;USA;;Μπάροου (BRW);BRW
Νήσος Μπάρτερ;US;North America;USA;;Νήσος Μπάρτερ (BTI);BTI
Μπάτον Ρουζ ;US;North America;USA;;Μπάτον Ρουζ  (BTR);BTR
Μπίμοντ;US;North America;USA;;Μπίμοντ (BPT);BPT
Μπίβερ;US;North America;USA;;Μπίβερ (WBQ);WBQ
Μπέκλεϊ;US;North America;USA;;Μπέκλεϊ (BKW);BKW
Μπέντφορντ;US;North America;USA;;Μπέντφορντ (BED);BED
Μπέλβιλ;US;North America;USA;;Μπέλβιλ (BLV);BLV
Μπέλινγκχαμ;US;North America;USA;;Μπέλινγκχαμ (BLI);BLI
Μπεμίτζι;US;North America;USA;;Μπεμίτζι (BJI);BJI
Μπέντον Χάρμπορ;US;North America;USA;;Μπέντον Χάρμπορ (BEH);BEH
Μπέθελ;US;North America;USA;;Μπέθελ (BET);BET
Μπετλς;US;North America;USA;;Μπετλς (BTT);BTT
Μπίλινγκς ;US;North America;USA;;Μπίλινγκς  (BIL);BIL
Μπινγκχάμτον;US;North America;USA;;Μπινγκχάμτον (BGM);BGM
Μπιρτς Κρικ;US;North America;USA;;Μπιρτς Κρικ (KBC);KBC
Μπίρμινγχαμ ;US;North America;USA;;Μπίρμινγχαμ  (BHM);BHM
Μπίσμαρκ ;US;North America;USA;;Μπίσμαρκ  (BIS);BIS
Νήσος Μπλοκ;US;North America;USA;;Νήσος Μπλοκ (BID);BID
Μπλούμινγκτον ;US;North America;USA;;Μπλούμινγκτον  (BMI);BMI
Μπλούμινγκτον ;US;North America;USA;;Μπλούμινγκτον  (BMG);BMG
Μπλούφιλντ - Πρίνστον;US;North America;USA;;Μπλούφιλντ - Πρίνστον (BLF);BLF
Μπόιζι ;US;North America;USA;;Μπόιζι  (BOI);BOI
Βοστώνη ;US;North America;USA;;Βοστώνη  (BOS);BOS
Μπούλντερ ;US;North America;USA;Municipal Airport;Μπούλντερ  - Municipal Airport (WBU);WBU
Μπούλντερ ;US;North America;USA;Hiltons Har H;Μπούλντερ  - Hiltons Har H (WHH);WHH
Μπάουνταρι;US;North America;USA;;Μπάουνταρι (BYA);BYA
Μπόουλινγκ Γκριν ;US;North America;USA;;Μπόουλινγκ Γκριν  (BWG);BWG
Μπόζεμαν ;US;North America;USA;;Μπόζεμαν  (BZN);BZN
Μπράντφορντ;US;North America;USA;;Μπράντφορντ (BFD);BFD
Μπρέινερντ;US;North America;USA;;Μπρέινερντ (BRD);BRD
Μπράουνγουντ;US;North America;USA;;Μπράουνγουντ (BWD);BWD
Μπρίστολ ;US;North America;USA;Tri City Regional Airport;Μπρίστολ  - Tri City Regional Airport (TRI);TRI
Μπρούκινγκς ;US;North America;USA;;Μπρούκινγκς  (BKX);BKX
Μπρουκς Λοντζ;US;North America;USA;;Μπρουκς Λοντζ (RBH);RBH
Μπράουνσβιλ ;US;North America;USA;;Μπράουνσβιλ  (BRO);BRO
Μπρούνσγουικ ;US;North America;USA;;Μπρούνσγουικ  (BQK);BQK
Μπάκλαντ;US;North America;USA;;Μπάκλαντ (BKC);BKC
Μπάφαλο ;US;North America;USA;;Μπάφαλο  (BUF);BUF
Μπούλχεντ Σίτι / Λάφλιν;US;North America;USA;;Μπούλχεντ Σίτι / Λάφλιν (IFP);IFP
Μπούρμπανκ ;US;North America;USA;;Μπούρμπανκ  (BUR);BUR
Μπέρλινγκτον ;US;North America;USA;;Μπέρλινγκτον  (BRL);BRL
Μπέρλινγκτον ;US;North America;USA;;Μπέρλινγκτον  (BTV);BTV
Μπάτι ;US;North America;USA;;Μπάτι  (BTM);BTM
Κέιπ Ζιραρντό;US;North America;USA;;Κέιπ Ζιραρντό (CGI);CGI
Κέιπ Λίσμπερν;US;North America;USA;;Κέιπ Λίσμπερν (LUR);LUR
Κέιπ Νιούενχαμ;US;North America;USA;;Κέιπ Νιούενχαμ (EHM);EHM
Κάρμποντεϊλ;US;North America;USA;;Κάρμποντεϊλ (MDH);MDH
Κάρλσμπαντ ;US;North America;USA;;Κάρλσμπαντ  (CLD);CLD
Κάρλσμπαντ ;US;North America;USA;;Κάρλσμπαντ  (CNM);CNM
Κάσπερ ;US;North America;USA;;Κάσπερ  (CPR);CPR
Σένταρ Σίτι ;US;North America;USA;;Σένταρ Σίτι  (CDC);CDC
Τσένταρ Ράπιντς ;US;North America;USA;;Τσένταρ Ράπιντς  (CID);CID
Σέντραλ;US;North America;USA;;Σέντραλ (CEM);CEM
Τσάντρον;US;North America;USA;;Τσάντρον (CDR);CDR
Τσαλκίιτσικ;US;North America;USA;;Τσαλκίιτσικ (CIK);CIK
Σαμπέιν ;US;North America;USA;;Σαμπέιν  (CMI);CMI
Τσάρλεστον ;US;North America;USA;;Τσάρλεστον  (CHS);CHS
Τσάρλεστον ;US;North America;USA;;Τσάρλεστον  (CRW);CRW
Σαρλότ ;US;North America;USA;;Σαρλότ  (CLT);CLT
Σάρλοτσβιλ ;US;North America;USA;;Σάρλοτσβιλ  (CHO);CHO
Τσατανούγκα ;US;North America;USA;;Τσατανούγκα  (CHA);CHA
Τσέφορνακ;US;North America;USA;;Τσέφορνακ (CYF);CYF
Τσίβακ;US;North America;USA;;Τσίβακ (VAK);VAK
Σαγιέν ;US;North America;USA;;Σαγιέν  (CYS);CYS
Σικάγο;US;North America;USA;Gary Regional;Σικάγο - Gary Regional (GYY);GYY
Σικάγο;US;North America;USA;Meigs;Σικάγο - Meigs (CGX);CGX
Σικάγο;US;North America;USA;Όλα τα αεροδρόμια;Σικάγο - Όλα τα αεροδρόμια (CHI);CHI
Σικάγο;US;North America;USA;Midway;Σικάγο - Midway (MDW);MDW
Σικάγο;US;North America;USA;O'Hare;Σικάγο - O'Hare (ORD);ORD
Τσίκεν;US;North America;USA;;Τσίκεν (CKX);CKX
Τσίκο;US;North America;USA;;Τσίκο (CIC);CIC
Τσίγκνικ;US;North America;USA;Fisheries;Τσίγκνικ - Fisheries (KCG);KCG
Τσίγκνικ;US;North America;USA;Lagoon;Τσίγκνικ - Lagoon (KCL);KCL
Τσίγκνικ;US;North America;USA;;Τσίγκνικ (KCQ);KCQ
Τσισάνα;US;North America;USA;;Τσισάνα (CZN);CZN
Τσουαθμπαλούκ;US;North America;USA;;Τσουαθμπαλούκ (CHU);CHU
Σινσινάτι ;US;North America;USA;;Σινσινάτι  (CVG);CVG
Σερκλ;US;North America;USA;;Σερκλ (IRC);IRC
Σερκλ Χοτ Σπρινγκς;US;North America;USA;;Σερκλ Χοτ Σπρινγκς (CHP);CHP
Κλαρκς Πόιντ;US;North America;USA;;Κλαρκς Πόιντ (CLP);CLP
Κλάρκσμπουργκ ;US;North America;USA;;Κλάρκσμπουργκ  (CKB);CKB
Κλίβελαντ ;US;North America;USA;;Κλίβελαντ  (CLE);CLE
Κλόβις;US;North America;USA;;Κλόβις (CVN);CVN
Κόντι / Γέλοουστοουν;US;North America;USA;;Κόντι / Γέλοουστοουν (COD);COD
Κόφι Πόιντ;US;North America;USA;;Κόφι Πόιντ (CFA);CFA
Κόφμαν Κόουβ;US;North America;USA;;Κόφμαν Κόουβ (KCC);KCC
Κολντ Μπέι;US;North America;USA;;Κολντ Μπέι (CDB);CDB
Κόλετζ Στάσιον ;US;North America;USA;;Κόλετζ Στάσιον  (CLL);CLL
Κολοράντο Σπρινγκς ;US;North America;USA;;Κολοράντο Σπρινγκς  (COS);COS
Κολούμπια ;US;North America;USA;;Κολούμπια  (CAE);CAE
Κολούμπια ;US;North America;USA;;Κολούμπια  (COU);COU
Κολόμπους ;US;North America;USA;Port Columbus International;Κολόμπους  - Port Columbus International (CMH);CMH
Κολόμπους ;US;North America;USA;Columbus Metropolitan;Κολόμπους  - Columbus Metropolitan (CSG);CSG
Κολόμπους ;US;North America;USA;Golden Triangle Reg.;Κολόμπους  - Golden Triangle Reg. (GTR);GTR
Κονκόρντ ;US;North America;USA;;Κονκόρντ  (CON);CON
Κονκόρντ ;US;North America;USA;;Κονκόρντ  (CCR);CCR
Κονκόρντ ;US;North America;USA;;Κονκόρντ  (JQF);JQF
Κονκόρντια;US;North America;USA;;Κονκόρντια (CNK);CNK
Κόρντοβα;US;North America;USA;;Κόρντοβα (CDV);CDV
Κόρπους Κρίστι ;US;North America;USA;;Κόρπους Κρίστι  (CRP);CRP
Κορτέζ ;US;North America;USA;;Κορτέζ  (CEZ);CEZ
Κρέιγκ;US;North America;USA;;Κρέιγκ (CGA);CGA
Κρέσεντ Σίτι;US;North America;USA;;Κρέσεντ Σίτι (CEC);CEC
Κρουκτ Κρικ;US;North America;USA;;Κρουκτ Κρικ (CKD);CKD
Κιουμπ Κόουβ;US;North America;USA;;Κιουμπ Κόουβ (CUW);CUW
Κάμπερλαντ;US;North America;USA;;Κάμπερλαντ (CBE);CBE
Ντάλας;US;North America;USA;Love Field;Ντάλας - Love Field (DAL);DAL
Ντάλας;US;North America;USA;Dallas Fort Worth International;Ντάλας - Dallas Fort Worth International (DFW);DFW
Ντέιτον - Οχάιο;US;North America;USA;;Ντέιτον - Οχάιο (DAY);DAY
Ντεϊτόνα Μπιτς;US;North America;USA;;Ντεϊτόνα Μπιτς (DAB);DAB
Ντεκατούρ;US;North America;USA;;Ντεκατούρ (DEC);DEC
Ντίρινγκ;US;North America;USA;;Ντίρινγκ (DRG);DRG
Ντελ Ρίο;US;North America;USA;;Ντελ Ρίο (DRT);DRT
Ντέλτα Τζάνκτιον;US;North America;USA;;Ντέλτα Τζάνκτιον (DJN);DJN
Ντένβερ ;US;North America;USA;International;Ντένβερ  - International (DEN);DEN
Ντε Μουάν ;US;North America;USA;;Ντε Μουάν  (DSM);DSM
Ντιτρόιτ ;US;North America;USA;Όλα τα αεροδρόμια;Ντιτρόιτ  - Όλα τα αεροδρόμια (DTT);DTT
Ντιτρόιτ ;US;North America;USA;Metro Wayne County Airport;Ντιτρόιτ  - Metro Wayne County Airport (DTW);DTW
Ντέβιλς Λέικ;US;North America;USA;;Ντέβιλς Λέικ (DVL);DVL
Ντίκινσον;US;North America;USA;;Ντίκινσον (DIK);DIK
Ντίλινγκχαμ;US;North America;USA;;Ντίλινγκχαμ (DLG);DLG
Ντοτζ Σίτι ;US;North America;USA;;Ντοτζ Σίτι  (DDC);DDC
Ντόθαν;US;North America;USA;;Ντόθαν (DHN);DHN
Ντουμπουά ;US;North America;USA;;Ντουμπουά  (DUJ);DUJ
Ντουμπουκί ;US;North America;USA;;Ντουμπουκί  (DBQ);DBQ
Ντούλουθ ;US;North America;USA;;Ντούλουθ  (DLH);DLH
Ντουράνγκο ;US;North America;USA;;Ντουράνγκο  (DRO);DRO
Ντουρχάμ ;US;North America;USA;;Ντουρχάμ  (RDU);RDU
Ντατς Χάρμπορ;US;North America;USA;;Ντατς Χάρμπορ (DUT);DUT
Ο' Κλαιρ ;US;North America;USA;;Ο' Κλαιρ  (EAU);EAU
Έντνα Μπέι;US;North America;USA;;Έντνα Μπέι (EDA);EDA
Ικ;US;North America;USA;;Ικ (EEK);EEK
Ίκουκ;US;North America;USA;;Ίκουκ (KKU);KKU
Εκβόκ;US;North America;USA;;Εκβόκ (KEK);KEK
Ιμπίριαλ;US;North America;USA;Imperial County;Ιμπίριαλ - Imperial County (IPL);IPL
Ελ Ντοράντο;US;North America;USA;;Ελ Ντοράντο (ELD);ELD
Ελ Πάσο ;US;North America;USA;;Ελ Πάσο  (ELP);ELP
Έλφιν Κόουβ;US;North America;USA;;Έλφιν Κόουβ (ELV);ELV
Ελίμ;US;North America;USA;;Ελίμ (ELI);ELI
Έλκο ;US;North America;USA;;Έλκο  (EKO);EKO
Ελμίρα ;US;North America;USA;;Ελμίρα  (ELM);ELM
Έλι;US;North America;USA;;Έλι (LYU);LYU
Έμονακ;US;North America;USA;;Έμονακ (EMK);EMK
Ενίντ;US;North America;USA;;Ενίντ (WDG);WDG
Έριε ;US;North America;USA;;Έριε  (ERI);ERI
Εσκανάμπα;US;North America;USA;;Εσκανάμπα (ESC);ESC
Εουγκένε ;US;North America;USA;;Εουγκένε  (EUG);EUG
Γιουρέκα ;US;North America;USA;;Γιουρέκα  (EUE);EUE
Έβανσβιλ ;US;North America;USA;;Έβανσβιλ  (EVV);EVV
Φέρμπανκς ;US;North America;USA;;Φέρμπανκς  (FAI);FAI
Φάργκο ;US;North America;USA;;Φάργκο  (FAR);FAR
Φάρμινγκτον ;US;North America;USA;;Φάρμινγκτον  (FMN);FMN
Φάγιετβιλ ;US;North America;USA;;Φάγιετβιλ  (FAY);FAY
Φάγιετβιλ ;US;North America;USA;Municipal Drake;Φάγιετβιλ  - Municipal Drake (FYV);FYV
Φάγιετβιλ ;US;North America;USA;Northwest Arkansas Regional;Φάγιετβιλ  - Northwest Arkansas Regional (XNA);XNA
Φλάγκσταφ ;US;North America;USA;;Φλάγκσταφ  (FLG);FLG
Φλιντ;US;North America;USA;;Φλιντ (FNT);FNT
Φλωρεντία ;US;North America;USA;;Φλωρεντία  (FLO);FLO
Φορτ Κόλινς / Λόουβλαντ;US;North America;USA;Municipal Airport;Φορτ Κόλινς / Λόουβλαντ - Municipal Airport (FNL);FNL
Φορτ Ντοντζ;US;North America;USA;;Φορτ Ντοντζ (FOD);FOD
Fort Hood;US;North America;USA;Robert Gray AAF;Fort Hood - Robert Gray AAF (GRK);GRK
Φορτ Λόντερντεϊλ ;US;North America;USA;;Φορτ Λόντερντεϊλ  (FLL);FLL
Φορτ Λέοναρντ Γουντ;US;North America;USA;;Φορτ Λέοναρντ Γουντ (TBN);TBN
Φορτ Μάιερς;US;North America;USA;;Φορτ Μάιερς (RSW);RSW
Φορτ Σμιθ ;US;North America;USA;;Φορτ Σμιθ  (FSM);FSM
Φορτ Γουάλτον Μπιτς;US;North America;USA;;Φορτ Γουάλτον Μπιτς (VPS);VPS
Φορτ Γουέιν - Ιντιάνα;US;North America;USA;;Φορτ Γουέιν - Ιντιάνα (FWA);FWA
Φράνκλιν ;US;North America;USA;;Φράνκλιν  (FKL);FKL
Φρέσνο ;US;North America;USA;;Φρέσνο  (FAT);FAT
Γκέινεσβιλ ;US;North America;USA;;Γκέινεσβιλ  (GNV);GNV
Γκαλούπ ;US;North America;USA;;Γκαλούπ  (GUP);GUP
Γκάρντεν Σίτι ;US;North America;USA;;Γκάρντεν Σίτι  (GCK);GCK
Τζιλέτ ;US;North America;USA;;Τζιλέτ  (GCC);GCC
Γλασκώβη;US;North America;USA;;Γλασκώβη (GGW);GGW
Γκλεντάιβ ;US;North America;USA;;Γκλεντάιβ  (GDV);GDV
Γκόλοβιν;US;North America;USA;;Γκόλοβιν (GLV);GLV
Γκούντνιους Μπέι;US;North America;USA;;Γκούντνιους Μπέι (GNU);GNU
Γκραντ Κάνυον;US;North America;USA;National Park;Γκραντ Κάνυον - National Park (GCN);GCN
Γκραντ Κάνυον;US;North America;USA;Heliport;Γκραντ Κάνυον - Heliport (JGC);JGC
Γκραντ Φορκς ;US;North America;USA;;Γκραντ Φορκς  (GFK);GFK
Γκραντ Άιλαντ ;US;North America;USA;;Γκραντ Άιλαντ  (GRI);GRI
Γκραντ Τζάνκτιον - Κολοράντο;US;North America;USA;;Γκραντ Τζάνκτιον - Κολοράντο (GJT);GJT
Γκράντ Ράπιντς ;US;North America;USA;;Γκράντ Ράπιντς  (GPZ);GPZ
Γκράντ Ράπιντς ;US;North America;USA;;Γκράντ Ράπιντς  (GRR);GRR
Γκρέιλινγκ;US;North America;USA;;Γκρέιλινγκ (KGX);KGX
Γκρέιτ Φάλς ;US;North America;USA;;Γκρέιτ Φάλς  (GTF);GTF
Γκριν Μπέι - Ουισκόνσιν;US;North America;USA;;Γκριν Μπέι - Ουισκόνσιν (GRB);GRB
Γκρινσμπορο;US;North America;USA;Piedmond Triad Int.;Γκρινσμπορο - Piedmond Triad Int. (GSO);GSO
Γκρίνβιλ ;US;North America;USA;;Γκρίνβιλ  (GLH);GLH
Γκρίνβιλ ;US;North America;USA;;Γκρίνβιλ  (PGV);PGV
Γκρίνβιλ / Σπάρτανμπουργκ;US;North America;USA;;Γκρίνβιλ / Σπάρτανμπουργκ (GSP);GSP
Γκρότον / Νιού Λόντον;US;North America;USA;;Γκρότον / Νιού Λόντον (GON);GON
Γκάλφπορτ ;US;North America;USA;Biloxi Regional Airport;Γκάλφπορτ  - Biloxi Regional Airport (GPT);GPT
Γκάνισον ;US;North America;USA;;Γκάνισον  (GUC);GUC
Γκουστάβους;US;North America;USA;;Γκουστάβους (GST);GST
Χάγκερσταουν;US;North America;USA;;Χάγκερσταουν (HGR);HGR
Χάινες;US;North America;USA;;Χάινες (HNS);HNS
Χάνα;US;North America;USA;Maui-Hawaii;Χάνα - Maui-Hawaii (HNM);HNM
Χαναπέπε;US;North America;USA;;Χαναπέπε (PAK);PAK
Χάνκοκ ;US;North America;USA;;Χάνκοκ  (CMX);CMX
Χάρλινγκεν ;US;North America;USA;;Χάρλινγκεν  (HRL);HRL
Χάρισμπουργκ ;US;North America;USA;;Χάρισμπουργκ  (MDT);MDT
Χάρισον;US;North America;USA;;Χάρισον (HRO);HRO
Χάρτφορντ ;US;North America;USA;;Χάρτφορντ  (BDL);BDL
Χαβασουπάι;US;North America;USA;;Χαβασουπάι (HAE);HAE
Χάβρη;US;North America;USA;;Χάβρη (HVR);HVR
Χέιντεν;US;North America;USA;;Χέιντεν (HDN);HDN
Χέις;US;North America;USA;;Χέις (HYS);HYS
Χίλι Λέικ;US;North America;USA;;Χίλι Λέικ (HKB);HKB
Ελένα - Μοντάνα;US;North America;USA;;Ελένα - Μοντάνα (HLN);HLN
Χίμπινγκ;US;North America;USA;;Χίμπινγκ (HIB);HIB
Χίκορι;US;North America;USA;;Χίκορι (HKY);HKY
Χίλο ;US;North America;USA;Hilo Hawaii International;Χίλο  - Hilo Hawaii International (ITO);ITO
Χίλτον Χεντ ;US;North America;USA;;Χίλτον Χεντ  (HHH);HHH
Χομπς;US;North America;USA;;Χομπς (HBB);HBB
Χομπς;US;North America;USA;Lea County Airport;Χομπς - Lea County Airport (HOB);HOB
Χόλις;US;North America;USA;;Χόλις (HYL);HYL
Χόλι Κρος;US;North America;USA;;Χόλι Κρος (HCR);HCR
Χόμερ;US;North America;USA;;Χόμερ (HOM);HOM
Χονολουλού ;US;North America;USA;Oahu-Hawaii;Χονολουλού  - Oahu-Hawaii (HNL);HNL
Χουλεχούα;US;North America;USA;;Χουλεχούα (MKK);MKK
Χούνα;US;North America;USA;;Χούνα (HNH);HNH
Χούπερ Μπέι;US;North America;USA;;Χούπερ Μπέι (HPB);HPB
Χοτ Σπρινγκς ;US;North America;USA;;Χοτ Σπρινγκς  (HOT);HOT
Χιούστον ;US;North America;USA;Όλα τα αεροδρόμια;Χιούστον  - Όλα τα αεροδρόμια (HOU);HOU
Χιούστον ;US;North America;USA;Intercontinental;Χιούστον  - Intercontinental (IAH);IAH
Χιους;US;North America;USA;;Χιους (HUS);HUS
Χάντινγκτον;US;North America;USA;Tri State Milton Airport;Χάντινγκτον - Tri State Milton Airport (HTS);HTS
Χάντσβιλ ;US;North America;USA;;Χάντσβιλ  (HSV);HSV
Χάρον ;US;North America;USA;;Χάρον  (HON);HON
Χάσλια;US;North America;USA;;Χάσλια (HSL);HSL
Χιάννις ;US;North America;USA;;Χιάννις  (HYA);HYA
Χίνταμπουργκ;US;North America;USA;;Χίνταμπουργκ (HYG);HYG
Αϊντάχο Φoλς ;US;North America;USA;;Αϊντάχο Φoλς  (IDA);IDA
Ιγκίουγκιγκ;US;North America;USA;;Ιγκίουγκιγκ (IGG);IGG
Ιλιάμνα;US;North America;USA;;Ιλιάμνα (ILI);ILI
Ινδιανάπολη ;US;North America;USA;;Ινδιανάπολη  (IND);IND
Ιντερνάσιοναλ Φολς;US;North America;USA;;Ιντερνάσιοναλ Φολς (INL);INL
Ινιοκέρν;US;North America;USA;;Ινιοκέρν (IYK);IYK
Άιρον Μάουντεν;US;North America;USA;;Άιρον Μάουντεν (IMT);IMT
Άιρονγουντ;US;North America;USA;;Άιρονγουντ (IWD);IWD
Ίσλιπ ;US;North America;USA;;Ίσλιπ  (ISP);ISP
Ίθακα ;US;North America;USA;;Ίθακα  (ITH);ITH
Τζάκσον ;US;North America;USA;Jackson International;Τζάκσον  - Jackson International (JAN);JAN
Τζάκσον ;US;North America;USA;Mckellar;Τζάκσον  - Mckellar (MKL);MKL
Jackson Hole;US;North America;USA;Jackson Hole;Jackson Hole (JAC);JAC
Τζάκσονβιλ;US;North America;USA;;Τζάκσονβιλ (JAX);JAX
Τζάκσονβιλ;US;North America;USA;;Τζάκσονβιλ (OAJ);OAJ
Τζέιμσταουν;US;North America;USA;;Τζέιμσταουν (JHW);JHW
Τζέιμσταουν;US;North America;USA;;Τζέιμσταουν (JMS);JMS
Τζέινσβιλ;US;North America;USA;;Τζέινσβιλ (JVL);JVL
Τζόνσταουν;US;North America;USA;;Τζόνσταουν (JST);JST
Τζονέσμπορο;US;North America;USA;;Τζονέσμπορο (JBR);JBR
Τζόπλιν ;US;North America;USA;;Τζόπλιν  (JLN);JLN
Τζούνο - Αλάσκα;US;North America;USA;;Τζούνο - Αλάσκα (JNU);JNU
Καχουλούι;US;North America;USA;;Καχουλούι (OGG);OGG
Κάκε;US;North America;USA;;Κάκε (KAE);KAE
Κάκχονακ;US;North America;USA;;Κάκχονακ (KNK);KNK
Καλαμαζού ;US;North America;USA;;Καλαμαζού  (AZO);AZO
